4136608;0.351763
4136608;0.353248
4136608;0.354733
4136608;0.349287
4136608;0.353248
4136608;0.568613
4136608;0.350525
4136608;0.353991
4136608;0.353
4136608;0.361417
4136608;0.429244
4136608;0.351763
4136608;0.353743
4136608;0.351763
4136608;0.35201
4136608;0.354486
4136608;0.436671
4136608;0.356218
4136608;0.352258
4136608;0.353
4136608;0.352258
4136608;0.350525
4136608;0.353
4136608;0.355723
4136608;0.35201
4136608;0.353495
4136608;0.353991
4136608;0.350772
4136608;0.354238
4136608;0.354733
4136608;0.519846
4136608;0.35102
4136608;0.354238
4136608;0.352258
4136608;0.35201
1034152;0.360427
1034152;0.357456
1034152;0.364387
1034152;0.361417
1034152;0.368348
1034152;0.359437
1034152;0.355476
1034152;0.358446
1034152;0.363397
1034152;0.389142
1034152;0.358446
1034152;0.356466
1034152;0.357456
1034152;0.355476
1034152;0.37924
1034152;0.356466
1034152;0.359437
1034152;0.360427
1034152;0.358446
1034152;0.388152
1034152;0.360427
1034152;0.356466
1034152;0.355476
1034152;0.353495
1034152;0.359437
1034152;0.361417
1034152;0.361417
1034152;0.359437
1034152;0.357456
1034152;0.354486
1034152;0.359437
1034152;0.358446
1034152;0.356466
1034152;0.355476
1034152;0.362407
1034152;0.357456
1034152;0.359437
1034152;0.363397
1034152;0.357456
1034152;0.359437
1034152;0.356466
1034152;0.358446
1034152;0.354486
1034152;0.368348
1034152;0.361417
1034152;0.357456
1034152;0.357456
1034152;0.353495
1034152;0.374289
1034152;0.364387
1034152;0.359437
1034152;0.356466
1034152;0.353495
1034152;0.358446
1034152;0.355476
1034152;0.364387
1034152;0.356466
1034152;0.354486
1034152;0.357456
1034152;0.357456
1034152;0.358446
1034152;0.360427
1034152;0.355476
1034152;0.356466
1034152;0.361417
1034152;0.354486
1034152;0.360427
1034152;0.357456
1034152;0.358446
1034152;0.355476
1034152;0.357456
1034152;0.356466
1034152;0.360427
1034152;0.361417
1034152;0.354486
1034152;0.359437
1034152;0.356466
1034152;0.371319
1034152;0.364387
1034152;0.360427
1034152;0.355476
1034152;0.357456
1034152;0.365378
1034152;0.355476
1034152;0.361417
1034152;0.357456
1034152;0.352505
1034152;0.384191
1034152;0.354486
1034152;0.357456
1034152;0.361417
1034152;0.352505
1034152;0.356466
1034152;0.359437
1034152;0.359437
1034152;0.359437
1034152;0.357456
1034152;0.358446
1034152;0.358446
1034152;0.355476
258656;0.36818
258656;0.372139
258656;0.372139
258656;0.391934
258656;0.387975
258656;0.384016
258656;0.372139
258656;0.36818
258656;0.36818
258656;0.372139
258656;0.36818
258656;0.364221
258656;0.36818
258656;0.36818
258656;0.372139
258656;0.395893
258656;0.395893
258656;0.384016
258656;0.36818
258656;0.376098
258656;0.36818
258656;0.372139
258656;0.372139
258656;0.36818
258656;0.376098
258656;0.372139
258656;0.380057
258656;0.376098
258656;0.36818
258656;0.391934
258656;0.391934
258656;0.372139
258656;0.372139
258656;0.36818
258656;0.364221
258656;0.36818
258656;0.376098
258656;0.372139
258656;0.376098
258656;0.372139
258656;0.372139
258656;0.384016
258656;0.384016
258656;0.36818
258656;0.372139
258656;0.364221
258656;0.36818
258656;0.384016
258656;0.36818
258656;0.376098
258656;0.376098
258656;0.380057
258656;0.372139
258656;0.376098
258656;0.391934
258656;0.380057
258656;0.36818
258656;0.372139
258656;0.36818
258656;0.372139
258656;0.376098
258656;0.376098
258656;0.376098
258656;0.380057
258656;0.376098
258656;0.372139
258656;0.372139
258656;0.387975
258656;0.387975
258656;0.36818
258656;0.376098
258656;0.376098
258656;0.376098
258656;0.372139
258656;0.372139
258656;0.36818
258656;0.376098
258656;0.372139
258656;0.372139
258656;0.391934
258656;0.387975
258656;0.372139
258656;0.372139
258656;0.376098
258656;0.372139
258656;0.372139
258656;0.372139
258656;0.36818
258656;0.372139
258656;0.399852
258656;0.364221
258656;0.372139
258656;0.387975
258656;0.372139
258656;0.376098
258656;0.376098
258656;0.372139
258656;0.376098
258656;0.372139
258656;0.372139
64664;0.459235
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.490907
64664;0.490907
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.459235
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.411728
64664;0.411728
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.506743
64664;0.490907
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.395893
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.411728
64664;0.427564
64664;0.490907
64664;0.506743
64664;0.459235
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.411728
64664;0.4434
64664;0.490907
64664;0.459235
64664;0.427564
64664;0.427564
64664;0.411728
64664;0.4434
64664;0.411728
64664;0.4434
64664;0.427564
64664;0.411728
64664;0.427564
64664;0.411728
64664;0.411728
64664;0.427564
64664;0.411728
16166;0.633428
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.823457
16166;0.823457
16166;0.760114
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.506743
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.760114
16166;0.760114
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.633428
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.633428
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.823457
16166;0.823457
16166;0.760114
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.506743
16166;0.570085
16166;0.570085
16166;0.506743
16166;0.570085
4110;4.98297
4110;2.74063
4110;2.74063
4110;2.49148
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;23.9182
4110;1.74404
4110;1.74404
4110;2.49148
4110;2.74063
4110;2.49148
4110;1.74404
4110;1.74404
4110;2.98978
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;2.49148
4110;2.49148
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.74404
4110;1.99319
4110;1.74404
4110;1.74404
4110;1.74404
1035;9.89372
1035;8.90435
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;5.93623
1035;6.9256
1035;6.9256
1035;9.89372
1035;6.9256
1035;6.9256
1035;6.9256
1035;7.91498
1035;6.9256
1035;7.91498
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;8.90435
1035;8.90435
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;5.93623
1035;7.91498
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;9.89372
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;7.91498
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;9.89372
1035;9.89372
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;7.91498
1035;9.89372
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;7.91498
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
1035;6.9256
280;146.286
280;36.5714
280;29.2571
280;25.6
280;36.5714
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;21.9429
280;25.6
280;25.6
280;21.9429
280;25.6
280;25.6
280;21.9429
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;32.9143
280;36.5714
280;25.6
280;21.9429
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;21.9429
280;25.6
280;21.9429
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;36.5714
280;32.9143
280;32.9143
280;25.6
280;25.6
280;43.8857
280;25.6
280;21.9429
280;25.6
280;21.9429
280;25.6
280;21.9429
280;25.6
280;21.9429
280;25.6
280;25.6
280;25.6
280;25.6
280;21.9429
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
280;21.9429
280;25.6
280;21.9429
280;25.6
280;25.6
280;25.6
280;25.6
280;25.6
72;99.5556
72;142.222
72;128
72;142.222
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;85.3333
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;142.222
72;1493.33
72;142.222
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;142.222
72;142.222
72;99.5556
72;97.7778
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;99.5556
72;85.3333
72;99.5556
72;99.5556
