4136608;1.17857
4136608;1.17857
4136608;1.33526
4136608;1.17931
4136608;1.17832
4136608;1.33551
4136608;1.1798
4136608;1.24936
4136608;1.17881
4136608;1.17931
4136608;1.32982
4136608;1.17881
4136608;1.17857
4136608;1.26669
4136608;1.18005
4136608;1.38056
4136608;1.17931
4136608;1.18005
4136608;1.33699
4136608;1.17832
4136608;1.17807
4136608;1.3818
4136608;1.1798
4136608;1.24689
4136608;1.2662
4136608;1.17881
4136608;1.33155
4136608;1.26694
4136608;1.17906
4136608;1.17857
4136608;1.38155
4136608;1.17857
4136608;1.33848
4136608;1.17881
4136608;1.1798
4136608;1.38056
4136608;1.17832
4136608;1.17832
4136608;1.26644
4136608;1.18055
4136608;1.39616
4136608;1.17832
4136608;1.24516
4136608;1.1798
4136608;1.24837
4136608;1.37512
4136608;1.17931
4136608;1.17956
4136608;1.17956
4136608;1.37982
4136608;1.17857
4136608;1.3365
4136608;1.17956
4136608;1.33204
4136608;1.17807
4136608;1.17857
4136608;1.33006
4136608;1.17906
4136608;1.17807
4136608;1.17857
4136608;1.17832
4136608;1.33254
4136608;1.17832
4136608;1.17758
4136608;1.17832
4136608;1.17956
4136608;1.17881
4136608;1.17758
4136608;1.29491
4136608;1.17857
4136608;1.35135
4136608;1.29442
4136608;1.24516
4136608;1.17832
1034152;1.20703
1034152;1.19812
1034152;1.46349
1034152;1.20802
1034152;1.19515
1034152;1.74272
1034152;1.20109
1034152;1.19713
1034152;1.56152
1034152;1.19713
1034152;1.19812
1034152;1.55855
1034152;1.19515
1034152;1.19515
1034152;1.66153
1034152;1.20901
1034152;1.19812
1034152;1.19713
1034152;1.20604
1034152;1.19614
1034152;1.19614
1034152;1.20505
1034152;1.19713
1034152;1.19812
1034152;1.20802
1034152;1.19614
1034152;1.19812
1034152;1.20901
1034152;1.19812
1034152;1.19713
1034152;1.56152
1034152;1.19713
1034152;1.19713
1034152;1.55954
1034152;1.19713
1034152;1.19911
1034152;1.56053
1034152;1.19317
1034152;1.19713
1034152;1.20901
1034152;1.20802
1034152;1.20901
1034152;1.20901
1034152;1.19812
1034152;1.19614
1034152;1.20604
1034152;1.19614
1034152;1.19614
1034152;1.45953
1034152;1.19812
1034152;1.20802
1034152;1.19317
1034152;1.20703
1034152;1.20901
1034152;1.47438
1034152;1.20802
1034152;1.19614
1034152;1.47735
1034152;1.20901
1034152;1.19416
1034152;1.46052
1034152;1.20703
1034152;1.19713
1034152;1.46052
1034152;1.21198
1034152;1.2001
1034152;1.74074
1034152;1.20406
1034152;1.19713
1034152;1.55558
1034152;1.19812
1034152;1.19812
1034152;1.55954
1034152;1.19812
1034152;1.19911
1034152;1.56053
1034152;1.19614
1034152;1.19416
1034152;1.20802
1034152;1.19713
1034152;1.19713
1034152;1.20901
1034152;1.19713
1034152;1.19911
1034152;1.21
1034152;1.19812
1034152;1.19713
1034152;1.20604
1034152;1.20109
1034152;1.19812
1034152;1.20901
1034152;1.19515
1034152;1.19614
1034152;1.20802
1034152;1.19713
1034152;1.20703
1034152;1.20703
1034152;1.19812
1034152;1.20604
1034152;1.20802
258656;1.29853
258656;1.25498
258656;1.25498
258656;1.25102
258656;1.25498
258656;1.29853
258656;1.25894
258656;1.28665
258656;1.25498
258656;1.25498
258656;1.25102
258656;1.25894
258656;1.25102
258656;1.29853
258656;1.29457
258656;1.25102
258656;1.25498
258656;1.25102
258656;1.25498
258656;1.25894
258656;1.25498
258656;1.29853
258656;1.29853
258656;1.25498
258656;1.25102
258656;1.25102
258656;1.25498
258656;1.25102
258656;1.25894
258656;1.29853
258656;1.29457
258656;1.24706
258656;1.25498
258656;1.25102
258656;1.25498
258656;1.25102
258656;1.25102
258656;1.24706
258656;1.29457
258656;1.25102
258656;1.25498
258656;1.25498
258656;1.25498
258656;1.25498
258656;1.24706
258656;1.25498
258656;1.29457
258656;1.29457
258656;1.25894
258656;1.25894
258656;1.25498
258656;1.25102
258656;1.25894
258656;1.25498
258656;1.29853
258656;1.29853
258656;1.25894
258656;1.25102
258656;1.25498
258656;1.25498
258656;1.25102
258656;1.25498
258656;1.25102
258656;1.29853
258656;1.29457
258656;1.25102
258656;1.25498
258656;1.25102
258656;1.25498
258656;1.25498
258656;1.24706
258656;1.29853
258656;1.29457
258656;1.25498
258656;1.25102
258656;1.24706
258656;1.25498
258656;1.25894
258656;1.25102
258656;1.29457
258656;1.29061
258656;1.25498
258656;1.25102
258656;1.25498
258656;1.25102
258656;1.25102
258656;1.25102
258656;1.25498
258656;1.28665
258656;1.25102
258656;1.25498
258656;1.24706
258656;1.25894
258656;1.2629
258656;1.25498
258656;1.30249
258656;1.29061
258656;1.25498
258656;1.25498
258656;1.25894
64664;1.44105
64664;1.44105
64664;1.44105
64664;1.44105
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.61524
64664;1.63108
64664;1.63108
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.44105
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.44105
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.47272
64664;1.44105
64664;1.61524
64664;1.47272
64664;1.63108
64664;1.47272
64664;1.44105
64664;1.45688
64664;1.45688
64664;1.48856
64664;1.45688
64664;1.47272
64664;1.44105
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.44105
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.47272
64664;1.61524
64664;1.63108
64664;1.61524
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.44105
64664;1.44105
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.63108
64664;1.64691
64664;1.63108
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.44105
64664;1.47272
64664;1.45688
64664;1.45688
64664;1.61524
64664;1.47272
64664;1.44105
64664;1.44105
64664;1.44105
64664;1.45688
64664;1.47272
64664;1.45688
64664;1.44105
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
64664;1.45688
16166;2.47037
16166;2.34368
16166;2.53371
16166;2.217
16166;2.78708
16166;2.53371
16166;2.78708
16166;2.47037
16166;2.40703
16166;2.47037
16166;2.28034
16166;2.53371
16166;2.28034
16166;2.28034
16166;2.47037
16166;2.47037
16166;2.34368
16166;2.28034
16166;2.28034
16166;2.40703
16166;2.47037
16166;2.53371
16166;2.28034
16166;2.59706
16166;2.28034
16166;2.53371
16166;2.53371
16166;2.40703
16166;2.28034
16166;2.47037
16166;2.53371
16166;2.97711
16166;2.78708
16166;2.97711
16166;2.34368
16166;2.47037
16166;2.40703
16166;2.28034
16166;2.47037
16166;2.53371
16166;2.28034
16166;2.53371
16166;2.28034
16166;2.47037
16166;2.28034
16166;2.47037
16166;2.47037
16166;2.53371
16166;2.47037
16166;2.40703
16166;2.53371
16166;2.53371
16166;2.53371
16166;2.47037
16166;2.217
16166;2.28034
16166;2.28034
16166;2.28034
16166;2.78708
16166;2.97711
16166;3.04046
16166;2.28034
16166;2.28034
16166;2.47037
16166;2.47037
16166;2.53371
16166;2.53371
16166;2.53371
16166;2.47037
16166;2.47037
16166;2.53371
16166;2.40703
16166;2.47037
16166;2.59706
16166;2.47037
16166;2.47037
16166;2.217
16166;2.53371
16166;2.47037
16166;2.34368
16166;2.34368
16166;2.34368
16166;2.53371
16166;2.53371
16166;2.78708
16166;3.1038
16166;2.97711
16166;2.28034
16166;2.47037
16166;2.53371
16166;2.34368
16166;2.59706
16166;2.28034
16166;2.28034
16166;2.53371
16166;2.28034
16166;2.34368
16166;2.34368
16166;2.53371
16166;2.53371
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.23552
4110;6.22871
4110;6.22871
4110;4.48467
4110;6.22871
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.48467
4110;6.22871
4110;6.47786
4110;7.7236
4110;5.97956
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.23552
4110;6.22871
4110;6.22871
4110;6.22871
4110;4.48467
4110;4.23552
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.23552
4110;4.48467
4110;4.48467
4110;4.23552
4110;6.72701
4110;4.48467
4110;4.48467
1035;17.8087
1035;16.8193
1035;17.8087
1035;16.8193
1035;16.8193
1035;16.8193
1035;17.8087
1035;16.8193
1035;16.8193
1035;15.83
1035;16.8193
1035;24.7343
1035;16.8193
1035;23.7449
1035;30.6705
1035;16.8193
1035;31.6599
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;17.8087
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;30.6705
1035;15.83
1035;16.8193
1035;16.8193
1035;23.7449
1035;24.7343
1035;16.8193
1035;23.7449
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;17.8087
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;17.8087
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;15.83
1035;15.83
1035;16.8193
1035;17.8087
1035;16.8193
1035;23.7449
1035;16.8193
1035;24.7343
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;17.8087
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
1035;16.8193
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;58.5143
280;58.5143
280;62.1714
280;62.1714
280;62.1714
280;87.7714
280;62.1714
280;87.7714
280;61.2571
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;58.5143
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;62.1714
280;87.7714
280;87.7714
280;87.7714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;58.5143
280;62.1714
280;58.5143
280;62.1714
280;58.5143
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;58.5143
280;62.1714
280;88.5714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;62.1714
280;62.1714
280;87.7714
280;87.7714
280;62.1714
280;87.7714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;62.1714
280;58.5143
280;62.1714
280;65.8286
280;62.1714
280;62.1714
72;227.556
72;227.556
72;227.556
72;227.556
72;213.333
72;213.333
72;227.556
72;213.333
72;227.556
72;341.333
72;341.333
72;341.333
72;341.333
72;227.556
72;227.556
72;227.556
72;455.111
72;213.333
72;227.556
72;227.556
72;227.556
72;213.333
72;213.333
72;227.556
72;213.333
72;227.556
72;213.333
72;213.333
72;213.333
72;227.556
72;213.333
72;213.333
72;227.556
72;213.333
72;227.556
72;227.556
72;213.333
72;213.333
72;227.556
72;213.333
72;227.556
72;227.556
72;227.556
72;341.333
72;227.556
72;341.333
72;227.556
72;213.333
72;213.333
72;227.556
72;227.556
72;227.556
72;227.556
72;227.556
72;682.667
72;227.556
72;227.556
72;213.333
72;213.333
72;227.556
72;213.333
72;213.333
72;213.333
72;213.333
72;227.556
72;213.333
72;213.333
72;213.333
72;227.556
72;227.556
72;213.333
72;213.333
72;213.333
72;213.333
72;412.444
72;355.556
72;341.333
72;298.667
72;341.333
72;327.111
72;227.556
72;213.333
72;213.333
72;227.556
72;284.444
72;213.333
72;213.333
72;213.333
72;227.556
72;213.333
72;213.333
72;227.556
72;227.556
72;227.556
72;213.333
72;213.333
72;227.556
72;227.556
72;213.333
72;227.556
